wr_lookback,wr_entry,wr_exit,cci_lookback,cci_entry,cci_exit,trades,win_rate,profit_factor,avg_trade,median_trade,avg_hold_5m_bars,total_return,annualized_return,sharpe,max_drawdown,calmar,exposure,ending_equity
10,-80,-40,7,-50,50,83,0.6385542168674698,1.0314486692441514,0.00019078678657323862,0.0030756535763849513,25.36144578313253,0.0029810861262284938,0.03824300531220004,0.5099628518199274,-0.18665876429964467,0.20488191623731242,0.2743589743589744,100298.10861262285
10,-80,-30,7,-50,50,83,0.6385542168674698,1.0314486692441514,0.00019078678657323862,0.0030756535763849513,25.36144578313253,0.0029810861262284938,0.03824300531220004,0.5099628518199274,-0.18665876429964467,0.20488191623731242,0.2743589743589744,100298.10861262285
3,-80,-40,7,-100,0,94,0.6595744680851063,1.023062922072056,0.00011563191716385806,0.002625855848329639,17.404255319148938,0.00300187640223859,0.03851437904227084,0.4734096329758731,-0.2161042436898789,0.17822129905760214,0.24166666666666667,100300.18764022386
3,-80,-50,10,-50,0,105,0.6285714285714286,1.0205197499161227,0.00010192144406558753,0.0022410895142870313,15.447619047619048,0.00232090811202057,0.02965963383572867,0.4566061740399457,-0.1749413834451986,0.16954040977399565,0.2326923076923077,100232.09081120206
7,-80,-40,7,-100,0,88,0.6590909090909091,1.0294596329048247,0.00015785007827172476,0.002714641264298545,23.96590909090909,0.0030385865821165314,0.038993713410041764,0.5067514778361547,-0.2367262146868634,0.164720723734048,0.27692307692307694,100303.85865821165
7,-80,-30,7,-100,0,88,0.6590909090909091,1.0294596329048247,0.00015785007827172476,0.002714641264298545,23.96590909090909,0.0030385865821165314,0.038993713410041764,0.5067514778361547,-0.2367262146868634,0.164720723734048,0.27692307692307694,100303.85865821165
7,-90,-40,10,-50,50,66,0.6363636363636364,1.0338202725159518,0.00018360120747236208,0.002483716074240472,21.40909090909091,0.0018453632376278506,0.023517321760656573,0.45269548880792987,-0.17507846847097808,0.13432446585831842,0.2326923076923077,100184.53632376278
7,-85,-50,3,-100,0,60,0.65,1.0435105040474102,0.00027719814744414466,0.002625855848329639,17.533333333333335,0.0013469036707958182,0.01711526190747681,0.417678303065481,-0.1430759243628712,0.11962363328206664,0.1358974358974359,100134.69036707959
5,-85,-40,10,-50,0,82,0.6341463414634146,1.0261243266903493,0.00015117796104333398,0.002483716074240472,22.963414634146343,0.0009184647902547027,0.011642011586249001,0.4528949754941968,-0.15211962549766522,0.07653195008968575,0.26666666666666666,100091.84647902548
3,-80,-40,7,-100,50,93,0.6666666666666666,1.0187967808658025,9.565475404343281e-05,0.0026890756302520025,17.612903225806452,0.0009887332551803407,0.012537818929546196,0.4451017121687287,-0.2161042436898789,0.05801745822048101,0.24294871794871795,100098.87332551804
7,-90,-50,3,-80,0,78,0.6666666666666666,1.0211843681104171,9.942011990297039e-05,0.00248630563405583,14.576923076923077,-0.00035630818579923673,-0.0044830842266646576,0.4060501345057715,-0.16923382704394618,-0.02649047359485939,0.19038461538461537,99964.36918142007
5,-80,-30,10,-80,50,80,0.6625,1.0195442769210892,0.00011396952864398263,0.0034123455114881684,23.2875,-0.0008114824751390692,-0.01018318779764027,0.4268584545038191,-0.19321747010138557,-0.052703245686308395,0.25384615384615383,99918.8517524861
10,-85,-40,5,-100,0,67,0.6119402985074627,1.0243455478646188,0.00013272129427022492,0.0026174584478471097,23.52238805970149,-0.000641695774876605,-0.008060488595592052,0.41925253301629545,-0.15190553389485695,-0.053062507921345425,0.20448717948717948,99935.83042251234
10,-85,-30,5,-100,0,67,0.6119402985074627,1.0243455478646188,0.00013272129427022492,0.0026174584478471097,23.52238805970149,-0.000641695774876605,-0.008060488595592052,0.41925253301629545,-0.15190553389485695,-0.053062507921345425,0.20448717948717948,99935.83042251234
7,-80,-30,7,-100,50,87,0.6551724137931034,1.018871482639867,0.00010192974663640401,0.0026174584478471097,24.333333333333332,-0.0015566267742251894,-0.01944973429944652,0.447762767358405,-0.22851818863619866,-0.08511241234460566,0.28205128205128205,99844.33732257748
7,-80,-50,10,-50,0,92,0.6413043478260869,1.0202046577657722,0.00011768466049593165,0.002714641264298545,23.217391304347824,-0.0016499511509522335,-0.020604662423609144,0.44844628471758124,-0.1801930515717165,-0.11434770788266786,0.29423076923076924,99835.00488490477
10,-85,-50,5,-50,50,78,0.6153846153846154,1.0174379904762105,0.00010028999199715663,0.00284378562832166,20.858974358974358,-0.0022921307501576615,-0.028518005414924663,0.41035467060728903,-0.15194449035280266,-0.18768699903963737,0.23717948717948717,99770.78692498423
5,-80,-40,7,-100,0,89,0.651685393258427,1.013112932015522,6.731341860949681e-05,0.0026174584478471097,21.224719101123597,-0.0031851365382977725,-0.039424364789888755,0.39893082331311513,-0.2079315908337026,-0.18960257376869286,0.2705128205128205,99681.48634617022
10,-85,-50,3,-50,0,90,0.6555555555555556,1.0112120035112173,5.8201701233714007e-05,0.0027141734090497804,15.122222222222222,-0.002305384017177392,-0.028680698783350778,0.39827397374864176,-0.1507958273590726,-0.19019557295213985,0.2,99769.46159828226
10,-80,-50,3,-50,50,97,0.6391752577319587,1.0199357148176145,0.00010868634369737228,0.002404796082073668,21.09278350515464,-0.0028400226202229817,-0.035222893007390454,0.4202036131780006,-0.1612427297758925,-0.21844639480084424,0.23653846153846153,99715.9977379777
5,-90,-50,7,-50,0,81,0.6172839506172839,1.0168335323538773,8.245362781987445e-05,0.0021230538672882826,15.037037037037036,-0.0030384718159551793,-0.03764090770905204,0.38167429676099096,-0.1570355318087171,-0.2396967570046627,0.2423076923076923,99696.15281840449
5,-90,-50,7,-50,50,81,0.6172839506172839,1.0168335323538773,8.245362781987445e-05,0.0021230538672882826,15.037037037037036,-0.0030384718159551793,-0.03764090770905204,0.38167429676099096,-0.1570355318087171,-0.2396967570046627,0.2423076923076923,99696.15281840449
7,-90,-30,10,-50,50,66,0.6363636363636364,1.0188214535340172,0.00010368085093947033,0.002483716074240472,21.46969696969697,-0.0035006183225059218,-0.043250345482159114,0.3773555790770437,-0.17507846847097808,-0.24703406341099288,0.23525641025641025,99649.93816774941
5,-85,-40,7,-100,50,81,0.6666666666666666,1.009937765367285,5.09290946304091e-05,0.0025626360664072756,23.08641975308642,-0.004357642295432118,-0.05357312389605173,0.3741130746392831,-0.18257445285713836,-0.29343165518327946,0.25833333333333336,99564.23577045678
5,-80,-30,10,-100,0,72,0.6805555555555556,1.0085102618317057,4.654934168869652e-05,0.0037295250531917956,25.333333333333332,-0.004025491620670341,-0.04958462983719314,0.3674753640368261,-0.1571639803452638,-0.3154961443981232,0.22884615384615384,99597.45083793296
10,-90,-40,10,-50,0,57,0.631578947368421,1.0153535191606198,9.833388156222007e-05,0.0030701128087962104,23.92982456140351,-0.0051026359726867865,-0.06246309018183216,0.3515150069743806,-0.17045568603234762,-0.3664476770225104,0.2012820512820513,99489.73640273132
10,-90,-30,10,-50,0,57,0.631578947368421,1.0153535191606198,9.833388156222007e-05,0.0030701128087962104,23.92982456140351,-0.0051026359726867865,-0.06246309018183216,0.3515150069743806,-0.17045568603234762,-0.3664476770225104,0.2012820512820513,99489.73640273132
7,-80,-50,7,-80,50,97,0.6701030927835051,1.0108807236309736,6.072789074897326e-05,0.0026174584478471097,22.175257731958762,-0.006369999672822035,-0.07741002025104482,0.39290802306805844,-0.20223952256427724,-0.38276405753698217,0.3038461538461538,99363.0000327178
7,-90,-50,7,-80,50,71,0.647887323943662,1.0100952038346176,5.288351652692574e-05,0.002409975201704384,20.028169014084508,-0.005597348397978319,-0.06832391765730006,0.3478526377190575,-0.17763807272199394,-0.3846242903357094,0.23846153846153847,99440.26516020217
7,-80,-50,3,-80,0,108,0.6759259259259259,1.0039434457400864,1.9313198025976503e-05,0.0024083267667898145,17.194444444444443,-0.006120837217007402,-0.07448891066234875,0.37725822414858357,-0.18682807102338994,-0.39870299069256626,0.24871794871794872,99387.91627829926
10,-85,-50,10,-100,0,65,0.6461538461538462,1.0091627874206943,5.238186933619754e-05,0.0030756535763849513,24.476923076923075,-0.00464215243560695,-0.05697728664940371,0.3526835734972366,-0.13480642114205543,-0.42266003478693764,0.2141025641025641,99535.7847564393
5,-85,-30,10,-50,0,81,0.6296296296296297,1.0122364282525507,7.238686001745205e-05,0.0025626360664072756,23.308641975308642,-0.005617934156390669,-0.06856706324432871,0.362484104035303,-0.1553434606170454,-0.4413900847320575,0.26987179487179486,99438.20658436093
10,-90,-40,7,-80,50,57,0.631578947368421,1.012188901377015,7.83096923416456e-05,0.0030701128087962104,23.912280701754387,-0.006242788807923061,-0.07591969860583492,0.33512894694381584,-0.17045568603234762,-0.44539258485884436,0.20064102564102565,99375.7211192077
10,-90,-30,7,-80,50,57,0.631578947368421,1.012188901377015,7.83096923416456e-05,0.0030701128087962104,23.912280701754387,-0.006242788807923061,-0.07591969860583492,0.33512894694381584,-0.17045568603234762,-0.44539258485884436,0.20064102564102565,99375.7211192077
3,-85,-30,7,-100,50,85,0.6705882352941176,1.0040297860297263,2.130974418651967e-05,0.0025626360664072756,19.294117647058822,-0.008304873331349771,-0.09980668359489464,0.31678859659127784,-0.21201914537041344,-0.4707437312820257,0.2455128205128205,99169.51266686502
5,-80,-30,7,-100,0,88,0.6590909090909091,1.001590866464735,8.354306467990694e-06,0.00284378562832166,21.5,-0.008442281796510187,-0.10137802622033554,0.32635475272690967,-0.2079315908337026,-0.4875547088052369,0.2724358974358974,99155.77182034898
10,-85,-50,5,-80,0,74,0.5945945945945946,1.0043217066809143,2.3173147324988e-05,0.0025900472571271926,21.56756756756757,-0.00641217777561176,-0.07790366339720955,0.3379529546867021,-0.15064614328011383,-0.517130154818197,0.2173076923076923,99358.78222243882
7,-90,-50,5,-80,50,72,0.625,1.001113629827066,5.577576536619808e-06,0.002218878027116622,19.625,-0.008160043442985931,-0.0981477347746279,0.3053524565803036,-0.18638742756451476,-0.5265791585682772,0.2326923076923077,99183.99565570141
10,-85,-40,7,-80,0,74,0.6486486486486487,1.0067052116398336,4.0695026626858876e-05,0.003072883192590581,21.905405405405407,-0.00759974166893318,-0.09170323389359447,0.338348146369957,-0.17392090739220367,-0.5272697530653824,0.23333333333333334,99240.02583310669
10,-85,-30,7,-80,0,74,0.6486486486486487,1.0067052116398336,4.0695026626858876e-05,0.003072883192590581,21.905405405405407,-0.00759974166893318,-0.09170323389359447,0.338348146369957,-0.17392090739220367,-0.5272697530653824,0.23333333333333334,99240.02583310669
10,-90,-40,7,-80,0,57,0.631578947368421,1.007776196031477,5.01782637460125e-05,0.0030701128087962104,23.719298245614034,-0.008247929475949767,-0.09915475768055015,0.30493670085722085,-0.17928145643799154,-0.5530675600844699,0.1935897435897436,99175.20705240502
10,-90,-30,7,-80,0,57,0.631578947368421,1.007776196031477,5.01782637460125e-05,0.0030701128087962104,23.719298245614034,-0.008247929475949767,-0.09915475768055015,0.30493670085722085,-0.17928145643799154,-0.5530675600844699,0.1935897435897436,99175.20705240502
5,-80,-50,7,-80,0,101,0.6633663366336634,1.0036071443786303,1.9056869812389573e-05,0.0028436861281435633,16.861386138613863,-0.008961737496186006,-0.10729550210547678,0.32545429596029923,-0.16804912884494927,-0.6384769908832619,0.2858974358974359,99103.8262503814
5,-80,-50,7,-80,50,101,0.6633663366336634,1.0036071443786303,1.9056869812389573e-05,0.0028436861281435633,16.861386138613863,-0.008961737496186006,-0.10729550210547678,0.32545429596029923,-0.16804912884494927,-0.6384769908832619,0.2858974358974359,99103.8262503814
5,-80,-40,10,-50,0,93,0.6451612903225806,1.0004697403959013,2.683965782753988e-06,0.0030701128087962104,20.70967741935484,-0.011147816624849316,-0.1318075618647535,0.30055785789343487,-0.1889152232290363,-0.6977074669358603,0.29423076923076924,98885.21833751506
7,-80,-30,5,-100,0,93,0.6666666666666666,1.0003543053736492,1.8366519629203114e-06,0.0030701128087962104,22.548387096774192,-0.01294258730596165,-0.15146708050113467,0.2980373799694104,-0.21553566515212164,-0.7027471782650524,0.26987179487179486,98705.74126940384
3,-80,-50,10,-50,50,103,0.6213592233009708,0.9938708980288817,-3.167467573394279e-05,0.0022410895142870313,15.766990291262136,-0.011631903369482277,-0.13715103030584808,0.25645636104368685,-0.1864266146169824,-0.7356837465918045,0.23397435897435898,98836.80966305177
7,-80,-50,5,-100,50,91,0.6593406593406593,1.003196902163218,1.7519910151184606e-05,0.0030701128087962104,23.153846153846153,-0.012590732466546961,-0.14764554781749173,0.3014377994469926,-0.20039434568430414,-0.7367750188425404,0.2762820512820513,98740.92675334531
10,-90,-40,5,-50,50,59,0.5932203389830508,0.9982787599737347,-1.0684587443845897e-05,0.002035254751802551,22.966101694915253,-0.011417953006224835,-0.13479313867260723,0.25921099257392743,-0.17928145643799154,-0.7518520953070705,0.1955128205128205,98858.20469937751
10,-90,-30,5,-50,50,59,0.5932203389830508,0.9982787599737347,-1.0684587443845897e-05,0.002035254751802551,22.966101694915253,-0.011417953006224835,-0.13479313867260723,0.25921099257392743,-0.17928145643799154,-0.7518520953070705,0.1955128205128205,98858.20469937751
7,-80,-50,7,-80,0,97,0.6701030927835051,0.9981650679068967,-1.037165261698093e-05,0.0026174584478471097,22.103092783505154,-0.013666328611306122,-0.1592781643582305,0.2978730489337728,-0.21072713521376762,-0.755850280964785,0.29935897435897435,98633.36713886939
5,-80,-40,10,-100,50,72,0.6805555555555556,0.9928065336392409,-3.916489393632822e-05,0.0034123455114881684,25.27777777777778,-0.010122439249119597,-0.12038843584280223,0.28037281396146674,-0.1571639803452638,-0.7660052613730471,0.22628205128205128,98987.75607508804
5,-85,-30,7,-100,50,80,0.6625,0.991548054358066,-4.4468445206739816e-05,0.0025900472571271926,23.425,-0.011993141514768935,-0.14111871942303078,0.26672850114426666,-0.18257445285713836,-0.7729379286895849,0.2608974358974359,98800.6858485231
7,-80,-40,5,-100,0,93,0.6666666666666666,0.9963827142818609,-1.875132416490842e-05,0.0030701128087962104,22.537634408602152,-0.014820407511224043,-0.17159689154957447,0.27323403888314995,-0.21553566515212164,-0.7961415175927572,0.2692307692307692,98517.9592488776
7,-90,-50,7,-80,0,71,0.647887323943662,0.9917544333879683,-4.399303222127064e-05,0.002409975201704384,19.929577464788732,-0.012899350995524195,-0.15099833797909834,0.242743728602761,-0.18638742756451476,-0.8101315627999259,0.23397435897435898,98710.06490044759
7,-90,-40,7,-100,50,69,0.6376811594202898,0.9768861285349365,-0.00012109422050387798,0.002409975201704384,20.507246376811594,-0.017105336940475224,-0.19549758899032754,0.18303072784397093,-0.23649636041769428,-0.8266410047285477,0.23397435897435898,98289.46630595248
3,-90,-40,7,-80,0,72,0.6805555555555556,0.9932331601375013,-3.657570122229176e-05,0.002625855848329639,16.01388888888889,-0.013556601001903035,-0.15809818651601548,0.21732526776320357,-0.18532879360567833,-0.853068664831429,0.20064102564102565,98644.3398998097
10,-85,-40,7,-80,50,73,0.6438356164383562,0.9955051326915151,-2.7554615892562628e-05,0.0030701128087962104,22.315068493150687,-0.012146217729697817,-0.14279497186032342,0.27636812411155126,-0.1657903611518442,-0.8612983943592489,0.23846153846153847,98785.37822703022
10,-85,-30,7,-80,50,73,0.6438356164383562,0.9955051326915151,-2.7554615892562628e-05,0.0030701128087962104,22.315068493150687,-0.012146217729697817,-0.14279497186032342,0.27636812411155126,-0.1657903611518442,-0.8612983943592489,0.23846153846153847,98785.37822703022
5,-90,-40,7,-80,0,72,0.625,0.9862897911463401,-7.240395118162441e-05,0.0020246756410817746,19.72222222222222,-0.015057980148807104,-0.1741120422061142,0.21087401359646354,-0.20115782477666833,-0.8655494381062174,0.23717948717948717,98494.20198511929
3,-85,-40,10,-50,50,88,0.6363636363636364,1.0084214288755422,4.714593412703679e-05,0.002816374437601743,18.545454545454547,-0.011304598020475565,-0.13354147991777976,0.26953161693537886,-0.1529315945850953,-0.8732105375614432,0.23846153846153847,98869.54019795245
10,-85,-40,10,-50,0,75,0.64,0.993970371697385,-3.7845013149116664e-05,0.0030701128087962104,21.893333333333334,-0.01380834373637263,-0.16080309186306752,0.25733144640836597,-0.17923615488144728,-0.8971576742952782,0.2467948717948718,98619.16562636274
